,highly_variable,variable,value
0,False,means,4.290616995624145
1,False,means,4.402142636781035
2,False,means,4.576231506049963
3,False,means,3.919476793096736
4,False,means,3.8706326099918194
5,False,means,2.124390917358263
6,False,means,4.024531028047602
7,False,means,2.9186148652028336
8,False,means,3.492848239776067
9,False,means,1.7337678810818729
10,False,means,4.177946321268668
11,False,means,4.203765460896674
12,False,means,3.2788366837260012
13,False,means,3.905467256213848
14,False,means,3.988500211793317
15,False,means,5.4648646426079015
16,False,means,2.4209952836606163
17,True,means,3.8386669830054276
18,False,means,7.34081484904539
19,True,means,2.2270689521925715
20,True,means,0.4948761737113284
21,False,means,3.188589307403694
22,False,means,5.102119377082267
23,False,means,3.3773170004755793
24,False,means,2.414688908362319
25,True,means,3.858950844593579
26,True,means,1.3482948268366437
27,False,means,0.8665273164212086
28,False,means,1.906227276676551
29,False,means,0.662551337446996
30,False,means,0.4450841679509991
31,False,means,3.438505227358366
32,False,means,4.201930258569077
33,False,means,0.8146762188729525
34,False,means,3.4858740952142684
35,False,means,3.6541624882964694
36,False,means,4.454731279260658
37,True,means,2.4115018245744486
38,False,means,2.376459322757191
39,False,means,0.8199258992818432
40,False,means,2.780823195860327
41,False,means,1.7996552587415775
42,True,means,1.9114739361590158
43,False,means,1.2772417671075038
44,False,means,4.152322616397769
45,False,means,4.2715317181507935
46,False,means,6.832997323646094
47,False,means,1.850619421908329
48,True,means,3.386944904449088
49,False,means,4.544406011555046
50,False,means,1.3145790991322264
51,False,means,3.120523399857955
52,True,means,2.9509273714446187
53,True,means,3.7950500394938955
54,False,means,0.6362035740783769
55,False,means,4.002571867726114
56,False,means,2.913718263706854
57,False,means,1.7341060385304135
58,True,means,2.119809421126806
59,False,means,3.701164685720728
60,True,means,2.846182681003659
61,True,means,0.4509030707413182
62,False,means,6.172718564741346
63,False,means,3.6936468616508478
64,False,means,5.778661699700091
65,False,means,2.3042911052676756
66,False,means,3.0164032480414877
67,False,means,3.6036152575942126
68,False,means,4.539813763886438
69,True,means,1.77408410022091
70,False,means,1.6867733800879043
71,True,means,1.484809629094857
72,False,means,1.255482363739291
73,False,means,4.4172520474638
74,False,means,4.89035924854481
75,False,means,4.554016364951503
76,True,means,5.098421783178642
77,False,means,2.1309378939350463
78,True,means,0.4762489882584268
79,False,means,0.9485647285967322
80,False,means,2.4259264246967827
81,False,means,4.334270754658872
82,False,means,6.89920608934456
83,False,means,3.5637867597790356
84,True,means,3.2207713375668665
85,True,means,3.0287723883836355
86,True,means,2.806979697868486
87,False,means,1.8236430636230914
88,False,means,2.030172544453541
89,True,means,4.862449093529121
90,True,means,3.8077093524807095
91,False,means,1.529984665469347
92,False,means,3.7806581144870197
93,False,means,2.326591674789461
94,True,means,2.7050881237180713
95,False,means,2.2932604596058197
96,False,means,2.5670602544161354
97,False,means,2.7661174362083605
98,False,means,4.346587475142252
99,False,means,2.91454448678639
100,False,means,2.1140206727954367
101,False,means,1.5414235996607686
102,False,means,3.0713666180685806
103,False,means,2.5185286174713606
104,True,means,2.0606502276571512
105,False,means,0.472936042518813
106,True,means,5.069507455802145
107,True,means,0.9313575748054752
108,False,means,4.99012536035975
109,True,means,5.72828812995639
110,False,means,4.237455562121359
111,True,means,4.803349111871501
112,False,means,3.099095971596207
113,False,means,2.938901153282388
114,False,means,4.626827477476837
115,False,means,2.564030556118591
116,False,means,2.42605821083768
117,False,means,2.7444290196367525
118,False,means,4.328441793092901
119,False,means,2.562599235957825
120,False,means,4.427903803276057
121,False,means,5.866710494205083
122,False,means,2.1180529144862605
123,True,means,3.028777400009827
124,False,means,5.174945107548869
125,False,means,5.939416545134067
126,True,means,4.137429363315773
127,False,means,4.431023981070317
128,False,means,5.463982805475734
129,False,means,4.61128804694693
130,False,means,1.1430621294429064
131,True,means,2.2890640526706987
132,False,means,1.8885181694651343
133,True,means,1.9379248835096243
134,False,means,2.0686147291496617
135,False,means,3.626972552465491
136,False,means,3.333098870212686
137,True,means,1.7136103702963683
138,False,means,5.145905711025626
139,False,means,5.583069307345748
140,False,means,3.9965258777047348
141,False,means,2.865526532542047
142,False,means,3.11811651397549
143,True,means,2.8874510869938295
144,False,means,4.985915110590007
145,False,means,4.406831724535549
146,False,means,4.806807729899854
147,False,means,2.1977608893127853
148,False,means,2.7601461765047732
149,False,means,2.3289102907678236
150,True,means,0.8422845242285868
151,False,means,1.676904301005723
152,False,means,5.613654670264922
153,False,means,3.742280619388812
154,False,means,1.291616520296415
155,False,means,3.217622860690584
156,False,means,1.3165032148758455
157,False,means,2.9075718940329787
158,False,means,1.388102117042762
159,False,means,3.041505593365421
160,True,means,2.8124134003244783
161,False,means,2.6879972033762995
162,False,means,2.9566744512450764
163,False,means,6.4699056713605625
164,False,means,2.1334200695723426
165,True,means,5.758810490065047
166,True,means,5.898416000951469
167,False,means,3.6608983300656988
168,True,means,3.0591449119529
169,False,means,3.5069559837451214
170,False,means,6.353471889400722
171,False,means,1.9570922686555323
172,True,means,2.6422418468499815
173,False,means,3.7898019356212984
174,False,means,3.481837538150269
175,False,means,0.8817034368180299
176,False,means,0.4073611091458679
177,False,means,2.509650031678846
178,False,means,1.8391462566373162
179,True,means,2.2579495321584115
180,False,means,2.055320652194882
181,False,means,3.7302069235922093
182,False,means,3.0802961057057683
